date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
2012-07-11,540,1,1049.397620455094,,sasdatalibr,1,56.258790436005626,,CCC 2012,1,1.171959711318235,,CCC 2012
2012-07-11,640,1,784.7169607100336,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-11,665,1,262.266146019799,,sasdatalibr,1,20.418799574489352,,CCC 2012,1,0.3260824541133381,,CCC 2012
2012-07-11,760,1,235.5399768539719,,sasdatalibr,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2012-07-11,788,1,180.75549301872496,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-11,790,1,724.1875993905435,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-11,800,1,307.14279767207574,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-11,805,1,287.24387421216085,,sasdatalibr,1,20.989954807342198,,CCC 2012,1,0.5101091856426477,,CCC 2012
2012-07-11,830,1,681.4756841816047,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-11,835,1,319.2986253923585,,sasdatalibr,1,17.420234602011895,,CCC 2012,1,0.1423785764989922,,CCC 2012
2012-07-11,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2012-07-16,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
2012-07-16,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2012-07-25,505,1,356.43218130500304,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,540,1,1301.256379728076,,sasdatalibr,1,59.82851064133593,,CCC 2012,1,1.3850432951942777,,CCC 2012
2012-07-25,640,1,745.9182229178982,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,665,1,203.31870748582517,,sasdatalibr,1,22.489237293580928,,CCC 2012,1,0.5520801945879288,,CCC 2012
2012-07-25,760,1,53.785374707552435,BDL,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,788,1,201.48700741838528,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,790,1,716.3612445569368,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,800,1,318.299516264664,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,805,1,253.19090477657426,,sasdatalibr,1,22.98899812232717,,CCC 2012,1,0.5197948030915588,,CCC 2012
2012-07-25,830,1,595.7188173878293,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-25,835,1,358.68017684231563,,sasdatalibr,1,18.919517088250622,,CCC 2012,1,0.1433471382438833,,CCC 2012
2012-07-31,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2012-07-31,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2012-08-05,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3237010513511744,,LSPA LMP VLAP
2012-08-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2012-08-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-08-06,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2012-08-06,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
2012-08-06,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2012-08-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3559864428475445,,LSPA LMP VLAP
2012-08-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2012-08-09,505,1,340.2799170739424,,sasdatalibr,1,18.99091149235723,,CCC 2012,1,0.15206419394790321,,CCC 2012
2012-08-09,510,1,286.7443196483136,,sasdatalibr,1,17.563023410225103,,CCC 2012,1,0.18499529327420075,,CCC 2012
2012-08-09,540,1,1405.9130608540718,,sasdatalibr,1,63.68380846309265,,CCC 2012,1,1.120303084924043,,CCC 2012
2012-08-09,640,1,835.255230752579,,sasdatalibr,1,36.696723710795546,,CCC 2012,1,0.8620199529530819,,CCC 2012
2012-08-09,665,1,236.7056041696154,,sasdatalibr,1,19.13370030057044,,CCC 2012,1,0.2708744346545452,,CCC 2012
2012-08-09,670,1,240.86855886834238,,sasdatalibr,1,19.70485553342329,,CCC 2012,1,0.24084902056292104,,CCC 2012
2012-08-09,760,1,121.89131357872564,,sasdatalibr,1,15.563980095240135,,CCC 2012,1,0.3648249239089823,,CCC 2012
2012-08-09,788,1,205.06714845929048,,sasdatalibr,1,34.126525162957726,,CCC 2012,1,0.31478256708960856,,CCC 2012
2012-08-09,790,1,723.8545630146454,,sasdatalibr,1,37.339273347755004,,CCC 2012,1,0.574679968635388,,CCC 2012
2012-08-09,800,1,319.4651435803076,,sasdatalibr,1,18.919517088250622,,CCC 2012,1,0.5068806464930107,,CCC 2012
2012-08-09,805,1,298.4838518987237,,sasdatalibr,2,18.31266465334447,,"CCC 2012, CCC 2012",2,0.27781579382626476,,"CCC 2012, CCC 2012"
2012-08-09,830,1,732.3469906000482,,sasdatalibr,1,24.559675012672507,,CCC 2012,1,0.5036521073433737,,CCC 2012
2012-08-09,835,1,324.0443937489073,,sasdatalibr,1,19.776249937529897,,CCC 2012,1,0.30638836530055236,,CCC 2012
2012-08-09,515,NA,NA,NA,NA,1,32.27027065618597,,CCC 2012,1,0.2431089979676669,,CCC 2012
2012-08-17,505,1,288.4927606217789,,sasdatalibr,1,16.349318540412803,,CCC 2012,1,0.22180063958006266,,CCC 2012
2012-08-17,540,1,1263.2069737817112,,sasdatalibr,1,65.11169654522477,,CCC 2012,1,1.462528234785566,,CCC 2012
2012-08-17,640,1,768.9809919488457,,sasdatalibr,1,37.2678789436484,,CCC 2012,1,0.8846197270005409,,CCC 2012
2012-08-17,665,1,152.78043744327974,,sasdatalibr,1,15.706768903453346,,CCC 2012,1,0.30315982615091536,,CCC 2012
2012-08-17,760,1,76.68162555055076,BDL,sasdatalibr,1,11.137527040630555,,CCC 2012,1,0.2602202554607431,,CCC 2012
2012-08-17,788,1,138.87616874953164,,sasdatalibr,1,32.27027065618597,,CCC 2012,1,0.34222514986152314,,CCC 2012
2012-08-17,790,1,668.4872655215765,,sasdatalibr,1,35.126046820450206,,CCC 2012,1,0.5262518813908329,,CCC 2012
2012-08-17,800,1,296.985188207182,,sasdatalibr,1,20.418799574489352,,CCC 2012,1,0.4519954809491815,,CCC 2012
2012-08-17,805,1,331.2046758307177,,sasdatalibr,1,22.917603718220565,,CCC 2012,1,0.25150319975672314,,CCC 2012
2012-08-17,830,1,1010.7654008509079,,sasdatalibr,1,39.40971106684658,,CCC 2012,1,1.136445780672228,,CCC 2012
2012-08-17,835,1,321.96291639954376,,sasdatalibr,1,16.20652973219959,,CCC 2012,1,0.13333866688000853,,CCC 2012
2012-08-31,505,1,302.14725203360337,,sasdatalibr,1,15.49258569113353,,CCC 2012,1,0.17046686710083417,,CCC 2012
2012-08-31,540,1,483.65207689809927,,sasdatalibr,1,101.38005383138068,,CCC 2012,1,3.0154555657609685,,CCC 2012
2012-08-31,640,1,757.4079778863846,,sasdatalibr,1,34.69768039581057,,CCC 2012,1,0.8103633265588898,,CCC 2012
2012-08-31,665,1,140.54135062902245,,sasdatalibr,1,17.84860102665153,,CCC 2012,1,0.5585372728872029,,CCC 2012
2012-08-31,760,1,76.93140283247438,BDL,sasdatalibr,1,22.632026101794143,,CCC 2012,1,0.4519954809491815,,CCC 2012
2012-08-31,788,1,143.28890073018226,,sasdatalibr,1,24.773858224992328,,CCC 2012,1,0.36805346305861925,,CCC 2012
2012-08-31,790,1,573.3221211086781,,sasdatalibr,1,34.26931397117094,,CCC 2012,1,0.329310993262975,,CCC 2012
2012-08-31,800,1,217.80578983739503,,sasdatalibr,1,10.13800538313807,,CCC 2012,1,0.27474868163410965,,CCC 2012
2012-08-31,805,1,511.71039156751897,,sasdatalibr,1,46.120785052867554,,CCC 2012,1,1.775696532300356,,CCC 2012
2012-08-31,830,1,322.1294345874928,,sasdatalibr,1,26.915690348190505,,CCC 2012,1,0.8232774831574379,,CCC 2012
2012-08-31,835,1,163.4376014720208,,sasdatalibr,1,13.850514396681588,,CCC 2012,1,0.2670001876749808,,CCC 2012
2012-09-03,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
2012-09-03,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2012-09-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2012-09-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2012-09-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2914156598548046,,LSPA LMP VLAP
2012-09-04,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2012-09-04,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2012-09-04,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
2012-09-26,505,1,261.60007326800275,,sasdatalibr,1,14.20748641721462,,CCC 2012,1,0.20210655076727688,,CCC 2012
2012-09-26,540,1,1264.2893420033804,,sasdatalibr,1,59.32874981258969,,CCC 2012,1,1.0686464585298507,,CCC 2012
2012-09-26,665,1,134.13040039298292,,sasdatalibr,1,18.455453461557685,,CCC 2012,1,0.03615963847593453,,CCC 2012
2012-09-26,760,1,179.17357023320872,,sasdatalibr,1,9.995216574924857,,CCC 2012,1,0.24149472839284844,,CCC 2012
2012-09-26,788,1,131.9656639496449,,sasdatalibr,1,27.77242319746978,,CCC 2012,1,0.3118768818549353,,CCC 2012
2012-09-26,790,1,1210.837003671726,,sasdatalibr,1,32.48445386850578,,CCC 2012,1,0.3841961588068043,,CCC 2012
2012-09-26,805,1,385.73938238404094,,sasdatalibr,1,15.278402478813708,,CCC 2012,1,0.09782473623400142,,CCC 2012
2012-09-26,830,1,831.2587942418011,,sasdatalibr,1,28.343578430322633,,CCC 2012,1,0.5133377247922848,,CCC 2012
2012-09-26,835,1,928.6719341920121,,sasdatalibr,1,21.989476464834684,,CCC 2012,1,0.6876788388726833,,CCC 2012
2012-10-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2012-10-01,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2012-10-01,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5496987918257652,,LSPA LMP VLAP
2012-10-01,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2012-10-01,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2012-10-01,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-10-01,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
2012-10-01,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2012-10-02,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2012-10-02,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2012-10-02,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2012-10-02,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2012-10-05,505,1,304.3119884769414,,sasdatalibr,1,9.10278652359228,,CCC 2012,1,0.17918392280485412,,CCC 2012
2012-10-05,540,1,812.5254980975297,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,665,1,257.7701549451739,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,760,1,309.80708867926097,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,788,1,337.282589690859,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,790,1,1226.572972432914,,sasdatalibr,1,27.12987356051033,,CCC 2012,1,0.39711031540535235,,CCC 2012
2012-10-05,805,1,624.8595002789181,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,830,1,1322.737225973507,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,835,1,433.2803250435029,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,505,1,309.0577568334902,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,540,1,554.172529494534,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,665,1,233.2087222226848,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,760,1,202.65263473402882,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,788,1,305.22783851066134,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,790,1,752.6622095298359,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,805,1,450.431698402258,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,830,1,947.0721939603853,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,835,1,318.21625717068946,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,505,1,275.5876010557253,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,540,1,442.68860266262584,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,665,1,179.0903111392342,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,760,1,177.09209288384523,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,788,1,210.47898956763552,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,790,1,738.2583862722407,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,805,1,355.5995903652576,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,830,1,617.3661818212094,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,835,1,233.708276786532,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-05-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2013-05-06,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2013-05-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2013-05-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2013-05-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-05-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2013-05-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-05-08,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2013-05-08,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2013-05-08,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-05-08,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2013-06-02,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2013-06-02,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2013-06-03,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2013-06-03,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2013-06-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2013-06-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2013-06-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2013-06-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2013-06-05,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-06-05,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2013-06-05,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2013-06-05,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2013-07-02,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2013-07-02,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2013-07-07,788,NA,NA,NA,NA,NA,NA,NA,NA,1,4.035673937046264,,LSPA LMP VLAP
2013-07-07,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2013-07-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2013-07-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2013-07-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2013-07-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-07-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2013-07-09,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2013-07-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5496987918257652,,LSPA LMP VLAP
2013-07-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-07-30,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2013-07-30,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2013-08-04,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2013-08-04,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2013-08-05,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2013-08-05,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2013-08-05,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-08-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-08-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2013-08-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2013-08-12,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2013-08-12,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2013-09-02,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2013-09-02,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
2013-09-02,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2013-09-03,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2013-09-03,760,NA,NA,NA,NA,NA,NA,NA,NA,1,1.807981923796726,,LSPA LMP VLAP
2013-09-03,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2268448768620641,,LSPA LMP VLAP
2013-09-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2013-09-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2013-09-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2013-09-04,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2013-09-04,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-09-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2013-09-25,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2013-09-25,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2013-09-29,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2013-09-29,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2013-10-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2013-10-01,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2013-10-02,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2013-10-02,760,NA,NA,NA,NA,NA,NA,NA,NA,1,3.260824541133381,,LSPA LMP VLAP
2014-05-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2014-05-13,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2014-05-13,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2014-05-13,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2014-05-13,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2014-05-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2014-05-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2014-05-13,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2014-05-13,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2014-05-14,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2014-06-03,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2014-06-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2014-06-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2014-06-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2014-06-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2014-06-09,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2014-06-16,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2014-06-16,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2014-06-17,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2014-06-17,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2014-06-17,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2014-06-17,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2014-07-02,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.162274093869324,,LSPA LMP VLAP
2014-07-02,835,NA,NA,NA,NA,NA,NA,NA,NA,1,8.039062482596156,,LSPA LMP VLAP
2014-07-07,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2014-07-07,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2014-07-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2014-07-07,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2014-07-07,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2014-07-08,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2014-07-08,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2014-07-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2014-07-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2014-07-15,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2014-08-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2014-08-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2014-08-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2014-08-04,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2014-08-04,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2014-08-04,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2014-08-04,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2014-08-04,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2014-08-04,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
2014-08-04,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2014-08-05,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
