time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-02-27 24:00:00,203704142.468792,    0.000000,    0.000000,    0.000000,166840.471421,365592.592025,    0.000000,-7365.122262,411544.960189,    0.000000,    0.000000,   34.304032,16883624.744857,    0.000000,    0.000000,  500.000000,    0.000000,    0.091120,    0.319823,    0.062642,    0.062642,   53.489508,  -12.625641,    0.841437,  -63.403325,   -nan(ind),    0.000000,    0.360250,    8.149479,    2.284654,   47.242151,    0.136990,    0.001300,    0.000500,    0.000000
2013-02-28 24:00:00,203555081.857892,    0.000000,    0.000000,    0.000000,166840.471421,320430.302019,    0.000000,-1003.933181, 5537.835216,    0.000000,    0.000000,   34.295196,16881625.659916,    0.000000,    0.000000,  500.000000,    0.000000,    0.090833,    0.519921,    0.036524,    0.036524,  117.625109,   -1.721179,    0.517811,  -75.461795,   -nan(ind),    0.000000,    0.144656,    3.513936,    1.500211,  151.540898,    0.256167,    0.001300,    0.000500,    0.000000
2013-03-01 24:00:00,203570607.973635,    0.000000,    0.000000,    0.000000,166840.471421,141594.297074,    0.000000,-9725.579687,    0.000000,    0.000000,    0.000000,   34.296116,16881822.800899,    0.000000,    0.000000,  500.000000,    0.000000,    0.090542,    0.505035,    0.029039,    0.029039,  107.171489,  -16.673877,   -1.844001,  -89.108076,   -nan(ind),    0.000000,    0.262370,    6.113937,    1.978864,   72.603248,    0.255595,    0.001300,    0.000500,    0.000000
2013-03-02 24:00:00,203579013.341024,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-17203.877217,    0.000000,    0.000000,    0.000000,   34.296615,16881929.527038,    0.000000,    0.000000,  500.000000,    0.000000,    0.090247,    0.489819,    0.020047,    0.020047,   91.133290,  -29.495028,   -4.602856,  -78.713427,    0.000000,    0.000000,    0.250151,    5.852754,    1.936135,   74.539763,    0.113740,    0.001300,    0.000500,    0.000000
2013-03-03 24:00:00,203585476.118023,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-19147.696091,    0.000000,    0.000000,    0.000000,   34.296998,16882011.587370,    0.000000,    0.000000,  500.000000,    0.000000,    0.089950,    0.475279,    0.014189,    0.014189,   39.219717,  -32.827714,   -9.013170,  -70.358728,   -nan(ind),    0.000000,    0.299245,    6.891982,    2.101007,   58.563803,    0.113740,    0.001300,    0.000500,    0.000000
2013-03-04 24:00:00,203577975.006684,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-33119.714387,    0.000000,    0.000000,    0.000000,   34.296553,16881916.342913,    0.000000,    0.000000,  500.000000,    0.000000,    0.089650,    0.439174,    0.024149,    0.024149,   89.763518,  -56.782245,  -17.751094,  -84.985580,    0.000000,    0.000000,    0.386777,    8.685635,    2.358610,   38.775430,    0.137503,    0.001300,    0.000500,    0.000000
2013-03-05 24:00:00,203589923.745451,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13658.556050,    0.000000,    0.000000,    0.000000,   34.297261,16882068.060583,    0.000000,    0.000000,  500.000000,    0.000000,    0.089347,    0.373987,    0.022581,    0.022581,  100.706338,  -23.416686,  -10.158730,  -84.977682,    0.000000,    0.000000,    0.073325,    1.825629,    1.081339,  525.033751,    0.137503,    0.001300,    0.000500,    0.000000
2013-03-06 24:00:00,203609842.169276,    0.000000,    0.000000,    0.000000,166840.471421,142431.392772,    0.000000,-8750.983029, 4257.649905,    0.000000,    0.000000,   34.298442,16882320.972369,    0.000000,    0.000000,  500.000000,    0.000000,    0.089041,    0.361672,    0.028627,    0.028627,   73.335985,  -15.002721,   -1.859362,  -67.294585,   -nan(ind),    0.000000,    0.247770,    5.801674,    1.927667,   73.593939,    0.112579,    0.001300,    0.000500,    0.000000
2013-03-07 24:00:00,203633651.156811,    0.000000,    0.000000,    0.000000,166840.471421,144174.252085,    0.000000,-11742.763144,12886.205778,    0.000000,    0.000000,   34.299853,16882623.284118,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,    0.348419,    0.023037,    0.023037,  109.497907,  -20.131463,   -3.121515,  -70.017684,    0.000000,    0.000000,    0.283407,    6.559628,    2.049722,   58.328979,    0.111170,    0.001300,    0.000500,    0.000000
2013-03-08 24:00:00,203635970.839471,    0.000000,    0.000000,    0.000000,166840.471421,254747.722617,    0.000000,-14163.455135,104480.109356,    0.000000,    0.000000,   34.299990,16882652.738008,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,    0.340878,    0.024579,    0.024579,  120.904147,  -24.281385,   -4.817994,  -85.283903,   -nan(ind),    0.000000,    0.235721,    5.542056,    1.884043,   82.011308,    0.073769,    0.001300,    0.000500,    0.000000
2013-03-09 24:00:00,203650585.169605,    0.000000,    0.000000,    0.000000,166840.471421,141391.562964,    0.000000,-10841.387771,    0.000000,    0.000000,    0.000000,   34.300857,16882860.914618,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,    0.348881,    0.006784,    0.006784,  203.093438,  -18.585984,   -4.899094, -143.779192,    0.000000,    0.000000,    0.049714,    1.248967,    0.894398,  789.772907,    0.299707,    0.001300,    0.000500,    0.000000
2013-03-10 24:00:00,203670388.655894,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-5801.547509,    0.000000,    0.000000,    0.000000,   34.302031,16883143.350474,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,    0.406135,    0.018161,    0.018161,  170.127109,   -9.945827,   -0.309458, -110.460267,   -nan(ind),    0.000000,    0.179804,    4.311715,    1.661807,  118.207353,    0.146655,    0.001300,    0.000500,    0.000000
2013-03-11 24:00:00,203694728.878867,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-1405.559794,  145.194863,    0.000000,    0.000000,   34.303474,16883490.488934,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,    0.679072,    0.018008,    0.018008,  122.931235,   -2.409552,    5.854694,  -69.402119,   -nan(ind),    0.000000,    0.272648,    6.332346,    2.013899,   60.529073,    0.265521,    0.001300,    0.000500,    0.000000
2013-03-12 24:00:00,203981545.239471,    0.000000,    0.000000,    0.000000,166840.471421,206299.175349,    0.000000,    0.000000,326649.998774,    0.000000,    0.000000,   34.320480,16887581.042653,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,    0.971222,    0.070106,    0.070106,   84.474579,    0.000000,   25.667401,  -40.074419,   -nan(ind),    0.000000,    0.131029,    3.198820,    1.431365,  289.401941,    0.139313,    0.001300,    0.000500,    0.000000
2013-03-13 24:00:00,203749422.684507,    0.000000,    0.000000,    0.000000,166840.471421,392603.638652,    0.000000,-6367.431443,    0.000000,    0.000000,    0.000000,   34.306717,16884270.527944,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,    1.095217,    0.028994,    0.028994,  195.283555,  -10.914938,   10.678360,  -96.138361,   -nan(ind),    0.000000,    0.107991,    2.657985,    1.304763,  304.510388,    0.138945,    0.001300,    0.000500,    0.000000
2013-03-14 24:00:00,203737511.825367,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-37549.796126,    0.000000,    0.000000,    0.000000,   34.306011,16884100.656152,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,    1.062032,    0.038215,    0.038215,   86.495219,  -64.368350,  -13.239420,  -92.854281,    0.000000,    0.000000,    0.418281,    9.315578,    2.442645,   35.109854,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-15 24:00:00,203728794.456011,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-37212.718473, 2860.087611,    0.000000,    0.000000,   34.305494,16883976.329675,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    0.995706,    0.023993,    0.023993,  139.171038,  -63.791251,  -20.001106, -112.749280,   -nan(ind),    0.000000,    0.301554,    6.940286,    2.108357,   57.117719,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-16 24:00:00,203727635.967042,    0.000000,    0.000000,    0.000000,166840.471421,144010.756904,    0.000000,-24013.245138,    0.000000,    0.000000,    0.000000,   34.305425,16883959.807391,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    0.931245,    0.018028,    0.018028,  135.946139,  -41.164508,  -10.823953, -103.147717,    0.000000,    0.000000,    0.100645,    2.483371,    1.261178,  319.914593,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-17 24:00:00,205190525.318625,    0.000000,    0.000000,    0.000000,1498670.152515,    0.000000,    0.000000,-35817.951980,    0.000000,    0.000000,    0.000000,   34.392160,16904823.427111,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    0.845915,    0.031296,    0.031296,  151.321443,  -61.324659,  -27.666131, -134.653421,    0.000000,    0.000000,    0.140758,    3.424116,    1.480913,  192.960077,    0.072520,    0.001300,    0.000500,    0.000000
2013-03-18 24:00:00,205212933.616874,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-15221.231159,11802.833678,    0.000000,    0.000000,   34.393489,16905143.012603,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    0.741188,    0.019639,    0.019639,  220.208853,  -26.060276,  -12.424014, -141.649582,   -nan(ind),    0.000000,    0.271147,    6.301235,    2.008946,   60.497598,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-19 24:00:00,205348113.150378,    0.000000,    0.000000,    0.000000,168290.884301,293221.200834,    0.000000,-16507.763125,276560.100009,    0.000000,    0.000000,   34.401497,16907074.104862,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    0.638852,    0.041209,    0.041209,   65.813153,  -28.259374,  -11.734959,  -67.710514,    0.000000,    0.000000,    0.079958,    1.986528,    1.127984,  476.643123,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-20 24:00:00,205226036.624958,    0.000000,    0.000000,    0.000000,168290.884301,272973.453749,    0.000000,-17356.806022,    0.000000,    0.000000,    0.000000,   34.394266,16905329.886735,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    0.564008,    0.023793,    0.023793,  140.766333,  -29.716006,   -9.934487,  -98.369350,    0.000000,    0.000000,    0.160575,    3.878171,    1.576046,  151.050408,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-21 24:00:00,205238642.617400,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-13243.449565,    0.000000,    0.000000,    0.000000,   34.395013,16905509.672467,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    0.495610,    0.004634,    0.004634,  208.876444,  -22.673714,   -9.416927, -136.127770,   -nan(ind),    0.000000,    0.107650,    2.649999,    1.302802,  257.307440,    0.149077,    0.001300,    0.000500,    0.000000
2013-03-22 24:00:00,205246943.718450,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-17558.459564,    0.000000,    0.000000,    0.000000,   34.395505,16905628.062156,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    0.514209,    0.012528,    0.012528,  141.735126,  -30.061242,  -11.344119, -113.442892,    0.000000,    0.000000,    0.240910,    5.654697,    1.903093,   73.310934,    0.138846,    0.001300,    0.000500,    0.000000
2013-03-23 24:00:00,205250151.524945,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-22663.699098,    0.000000,    0.000000,    0.000000,   34.395695,16905673.811655,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    0.510852,    0.039024,    0.039024,  163.807422,  -38.801046,   -8.312357,  -96.682203,   -nan(ind),    0.000000,    0.337258,    7.680497,    2.217942,   45.935892,    0.134814,    0.001300,    0.000500,    0.000000
2013-03-24 24:00:00,203621545.725403,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-13093.448806,    0.000000,    0.000000,    0.000000,   34.299135,16882469.576862,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    0.472294,    0.028998,    0.028998,  207.828310,  -22.447131,   -2.476989, -105.890305,   -nan(ind),    0.000000,    0.093260,    2.306950,    1.215555,  356.954826,    0.112737,    0.001300,    0.000500,    0.000000
2013-03-25 24:00:00,203641897.498045,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-5250.802940,    0.000000,    0.000000,    0.000000,   34.300342,16882737.011689,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    0.446647,    0.015555,    0.015555,  150.353003,   -9.001803,    0.956392,  -75.011689,    0.000000,    0.000000,    0.107047,    2.635583,    1.299253,  266.937483,    0.247849,    0.001300,    0.000500,    0.000000
2013-03-26 24:00:00,203657373.846892,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10131.363116,    0.000000,    0.000000,    0.000000,   34.301259,16882957.734231,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    0.612938,    0.014086,    0.014086,  171.911785,  -17.368713,    2.568396,  -91.584051,  142.376856,    0.000000,    0.153406,    3.714508,    1.542432,  155.001530,    0.247260,    0.001300,    0.000500,    0.000000
2013-03-27 24:00:00,203671767.330293,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-11216.919822,    0.000000,    0.000000,    0.000000,   34.302113,16883163.013027,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    0.600462,    0.015850,    0.015850,  174.169110,  -19.229540,    0.760735,  -99.710351,   -nan(ind),    0.000000,    0.204583,    4.862335,    1.764728,   96.813308,    0.130143,    0.001300,    0.000500,    0.000000
2013-03-28 24:00:00,203694439.731584,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-3110.511520,  180.649474,    0.000000,    0.000000,   34.303457,16883486.365137,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    0.735597,    0.008536,    0.008536,  102.854175,   -5.332356,    4.134553,  -62.731990,   -nan(ind),    0.000000,    0.123938,    3.033386,    1.393860,  218.142327,    0.246287,    0.001300,    0.000500,    0.000000
2013-03-29 24:00:00,203717207.707724,    0.000000,    0.000000,    0.000000,166840.471421,141416.087255,    0.000000,-2659.126843,    0.000000,    0.000000,    0.000000,   34.304807,16883811.080328,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    0.978225,    0.019417,    0.019417,  166.551256,   -4.558459,    9.650023,  -82.848268,    0.000000,    0.000000,    0.116821,    2.866454,    1.354964,  250.861307,    0.136606,    0.001300,    0.000500,    0.000000
2013-03-30 24:00:00,203731033.741702,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-11785.523390,    0.000000,    0.000000,    0.000000,   34.305627,16884008.266202,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    1.024833,    0.020331,    0.020331,  249.385927,  -20.203231,    9.268667, -126.818909,  156.349318,    0.000000,    0.065094,    1.625223,    1.020262,  617.492030,    0.132526,    0.001300,    0.000500,    0.000000
2013-03-31 24:00:00,203816232.042003,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-11109.078341,70771.546680,    0.000000,    0.000000,   34.310678,16885223.358059,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    1.278560,    0.033557,    0.033557,  238.187067,  -19.042249,   21.819477, -102.176972,   -nan(ind),    0.000000,    0.207917,    4.935801,    1.778010,  105.269711,    0.138871,    0.001300,    0.000500,    0.000000
2013-04-01 24:00:00,203799630.743207,    0.000000,    0.000000,    0.000000,166840.471421,332162.721002,    0.000000,-8090.952419,156986.379456,    0.000000,    0.000000,   34.309694,16884986.591563,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    1.430289,    0.048304,    0.048304,  169.442443,  -13.868682,   16.826035,  -67.486554,   -nan(ind),    0.000000,    0.397079,    8.892745,    2.386565,   37.167142,    0.138356,    0.001300,    0.000500,    0.000000
