time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-02-20 24:00:00,186198734.000638, -269.191695,2656347.344956,    0.000000,163963.801225,138593.189041,    0.000000,-10640.906559,    0.000000,    0.000000,    0.000000,   33.253501,16231993.015456,    0.178461,   -0.000033,  500.000000,    0.000000,    0.323435,    2.868439,    2.559222,    2.559222,  109.936006,  -18.611895,    0.000143,  -91.731175,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    3.390266,    0.149170,    0.001300,    0.000500,    0.000000
2012-02-21 24:00:00,186229494.410003, -269.213685,2644593.469897,    0.000000,163963.801225,138593.189041,    0.000000,-6578.800269,    0.000000,    0.000000,    0.000000,   33.255397,16233318.993793,    0.177657,   -0.000033,  500.000000,    0.000000,    0.327017,    2.938213,    2.222366,    2.222366,  110.624663,  -11.505969,    0.000134,  -77.455795,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    3.473735,    0.147861,    0.001300,    0.000500,    0.000000
2012-02-22 24:00:00,186343806.936886, -102.855673,2546095.865481,    0.000000,163963.801225,147590.966361,    0.000000,-1437.340884,    0.000000,    0.000000,   24.311019,   33.262440,16238246.624384,    0.170988,   -0.000013,  500.000000,    0.000000,    0.322709,    2.995784,    1.282758,    1.282758,   51.466777,   -0.582241,    0.000162,  -22.886312,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    5.560873,    0.147861,    0.001300,    0.000500,    0.000000
2012-02-23 24:00:00,186417968.929269, -102.875923,2492897.074841,    0.000000,163963.801225,142268.132118,    0.000000,-1197.844771,    0.000000,    0.000000,    0.000000,   33.267010,16241443.499760,    0.167383,   -0.000013,  500.000000,    0.000000,    0.320696,    3.119878,    0.933203,    0.933203,   46.240275,   -1.884442,    0.000199,  -22.452296,    7.616344,    0.000000,    0.096989,    2.394916,    1.238513,    6.468434,    0.111677,    0.001300,    0.000500,    0.000000
2012-02-24 24:00:00,186446895.078272, -102.883821,2476231.525453,    0.000000,163963.801225,145850.715640,    0.000000,-6035.028857,    0.000000,    0.000000,    0.000000,   33.268792,16242690.409268,    0.166251,   -0.000013,  500.000000,    0.000000,    0.320899,    3.111461,    0.719871,    0.719871,   34.074177,  -10.548852,    0.000074,  -15.802276,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    2.908717,    0.131040,    0.001300,    0.000500,    0.000000
2012-02-25 24:00:00,186183783.357078, -102.811980,2506839.007027,    0.000000,163963.801225,384117.637173,    0.000000,-10630.943197,    0.000000,    0.000000,    0.000000,   33.252580,16231348.543231,    0.168423,   -0.000013,  500.000000,    0.000000,    0.320338,    3.167456,    1.116738,    1.116738,   45.337794,  -18.595206,    0.000059,  -23.568350,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    0.849213,    0.148267,    0.001300,    0.000500,    0.000000
2012-02-26 24:00:00,186074192.762165, -102.782057,2626328.665068,    0.000000,163963.801225,138593.189041,    0.000000,-14715.401770,    0.000000,    0.000000,    0.000000,   33.245828,16226624.459330,    0.176503,   -0.000013,  500.000000,    0.000000,    0.322111,    3.223369,    2.404867,    2.404867,  120.448598,  -25.747066,    0.000101,  -89.689066,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   17.858104,    0.148230,    0.001300,    0.000500,    0.000000
2012-02-27 24:00:00,186166183.090294, -102.807174,2551119.675568,    0.000000,163963.801225,138593.189041,    0.000000,-9225.305710,    0.000000,    0.000000,    0.000000,   33.251496,16230589.854614,    0.171406,   -0.000013,  500.000000,    0.000000,    0.323899,    3.278852,    1.465696,    1.465696,   69.899966,  -16.137278,    0.000080,  -31.332910,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    5.890369,    0.148230,    0.001300,    0.000500,    0.000000
2012-02-28 24:00:00,186218050.885741, -102.821336,2515745.237874,    0.000000,163963.801225,138593.189041,    0.000000,-9223.651766,    0.000000,    0.000000,    0.000000,   33.254692,16232825.701747,    0.169006,   -0.000013,  500.000000,    0.000000,    0.320741,    3.333851,    1.511516,    1.511516,   94.912435,  -16.132162,    0.000125,  -40.612730,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   48.829018,    0.148230,    0.001300,    0.000500,    0.000000
2012-02-29 24:00:00,186283325.185521, -102.839159,2467200.931506,    0.000000,163963.801225,140932.967557,    0.000000,-6721.897236,    0.000000,    0.000000,    0.000000,   33.258714,16235639.458429,    0.165717,   -0.000013,  500.000000,    0.000000,    0.320350,    3.388480,    1.061761,    1.061761,   53.519907,  -11.754557,   -0.000034,  -21.913866,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.731536,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-01 24:00:00,186039019.646448, -104.675008,2468248.467959,    0.000000,163963.801225,396456.565351,    0.000000,-9502.255612,    0.000000,    0.000000,  230.598018,   33.243660,16225108.263986,    0.165894,   -0.000013,  500.000000,    0.000000,    0.319949,    3.442809,    0.982764,    0.982764,   30.983526,  -16.627345,   -0.000069,  -14.668472,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    6.470899,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-02 24:00:00,186025732.856784, -345.341889,2442272.758714,    0.000000,163963.801225,195374.949240,    0.000000,-8118.766934,    0.000000,    0.000000,    2.375356,   33.242842,16224535.514936,    0.164154,   -0.000043,  500.000000,    0.000000,    0.318804,    3.496867,    0.979047,    0.979047,   61.120422,  -14.206975,   -0.000160,  -22.947827,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    2.252305,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-03 24:00:00,185916760.901952, -266.697093,2389034.226369,    0.000000,163963.801225,321287.119207,    0.000000,-4913.256324,    0.000000,    0.000000,  433.195082,   33.236127,16219838.098538,    0.160623,   -0.000033,  500.000000,    0.000000,    0.315765,    3.550660,    0.994048,    0.994048,   57.935680,   -5.593502,    0.000067,  -21.587130,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    2.122507,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-04 24:00:00,185965910.025952, -266.731929,2332237.584011,    0.000000,163963.801225,166594.377098,    0.000000,-5354.762298,    0.000000,    0.000000,    0.000000,   33.239156,16221956.752841,    0.156783,   -0.000033,  500.000000,    0.000000,    0.314521,    3.604194,    1.098281,    1.098281,   91.493549,   -6.886010,    0.000081,  -37.570970,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    3.527442,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-05 24:00:00,185912516.982288, -266.694085,2396607.923546,    0.000000,163963.801225,138593.189041,    0.000000,-14013.523941,    0.000000,    0.000000,    0.000000,   33.235866,16219655.157360,    0.161134,   -0.000033,  500.000000,    0.000000,    0.314340,    3.657246,    1.963001,    1.963001,   97.323969,  -24.529548,   -0.000103,  -57.796012,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    5.635006,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-06 24:00:00,185925847.007288, -266.703533,2401636.793668,    0.000000,163963.801225,138593.189041,    0.000000,-7087.623164,    0.000000,    0.000000,    0.000000,   33.236687,16220229.770141,    0.161466,   -0.000033,  500.000000,    0.000000,    0.316942,    3.709842,    2.366103,    2.366103,  147.099220,  -12.405876,   -0.000086,  -91.118229,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    9.507092,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-07 24:00:00,186077060.313985, -266.810711,2273892.513296,    0.000000,163963.801225,138593.189041,    0.000000,-2888.118033,    0.000000,    0.000000,    0.000000,   33.246004,16226748.069895,    0.152816,   -0.000033,  500.000000,    0.000000,    0.311444,    3.762192,    1.924102,    1.924102,  145.252038,   -4.618044,    0.000185,  -60.195313,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    5.847351,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-08 24:00:00,186400708.731582, -267.040109,1977372.093337,    0.000000,163963.801225,138593.189041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.265946,16240699.470383,    0.132774,   -0.000033,  500.000000,    0.000000,    0.299435,    3.814313,    1.256414,    1.256414,  129.672142,    0.000000,    0.000508,   -8.703208,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.958415,    0.148230,    0.001300,    0.000500,    0.000000
2012-03-09 24:00:00,186614533.837038, -267.191666,1880003.849624,    0.000000,163963.801225,160663.912880,    0.000000,-9188.859640,121415.469241,    0.000000,    0.000000,   33.279121,16249916.755308,    0.126165,   -0.000033,  500.000000,    0.000000,    0.292605,    3.866212,    1.386074,    1.386074,  103.171876,  -16.054408,    0.000228,  -21.948351,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   30.870419,    0.111063,    0.001300,    0.000500,    0.000000
2012-03-10 24:00:00,186666880.770923, -143.715676,1838577.714821,    0.000000,163963.801225,146487.511261,    0.000000,-6942.421334,    0.000000,    0.000000,   30.146846,   33.282347,16252173.256497,    0.123368,   -0.000018,  500.000000,    0.000000,    0.290271,    3.916857,    1.143669,    1.143669,   98.448229,  -12.127836,    0.000021,  -37.136929,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    6.370046,    0.111063,    0.001300,    0.000500,    0.000000
2012-03-11 24:00:00,186739805.476489, -143.743474,1787379.073609,    0.000000,163963.801225,138593.189041,    0.000000,-3925.080631,    0.000000,    0.000000,    0.000000,   33.286840,16255316.796578,    0.119909,   -0.000018,  500.000000,    0.000000,    0.286174,    3.967299,    1.440206,    1.440206,  156.444320,   -6.855466,    0.000235,  -63.195395,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    4.797398,    0.111063,    0.001300,    0.000500,    0.000000
2012-03-12 24:00:00,186934174.804542, -143.817565,1618922.082800,    0.000000,163963.801225,138593.189041,    0.000000,  -31.004258,    0.000000,    0.000000,    0.000000,   33.298816,16263695.408030,    0.108552,   -0.000018,  500.000000,    0.000000,    0.279032,    4.017543,    0.786738,    0.786738,  158.014998,    0.000000,    0.000528,  -39.758739,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    5.252012,    0.111063,    0.001300,    0.000500,    0.000000
2012-03-13 24:00:00,188733285.087390, -144.595615,1370679.718201,    0.000000,1542954.354027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.409124,16351681.656692,    0.091412,   -0.000018,  500.000000,    0.000000,    0.259480,    4.070802,    2.215010,    2.215010,  102.858433,    0.000000,    0.000673,   16.674807,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   21.831492,    0.113578,    0.001300,    0.000500,    0.000000
2012-03-14 24:00:00,189069317.638961, -144.834360,1062905.727038,    0.000000,165398.901820,139921.625453,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.429607,16378680.221072,    0.070770,   -0.000018,  500.000000,    0.000000,    0.229167,    4.956657,    1.082128,    1.082128,  144.993935,    0.000000,    0.000496,    3.865769,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   27.288421,    0.128201,    0.001300,    0.000500,    0.000000
2012-03-15 24:00:00,189282651.635783, -144.985929,876159.363177,    0.000000,165398.901820,140043.677866,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.442611,16395820.559473,    0.058275,   -0.000018,  500.000000,    0.000000,    0.195397,    6.629467,    0.983633,    0.983633,  157.091931,    0.000000,    0.000292,  -17.032746,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    4.087821,    0.130301,    0.001300,    0.000500,    0.000000
2012-03-16 24:00:00,190156776.631400,    0.000000,    0.000000,    0.000000,165398.901820,167518.489815,    0.000000, -346.578558,    1.646625,    0.000000,    0.000000,   33.495893,16466052.207748,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    4.195402,    3.986305,    3.998016,   74.047872,   -0.563095,    0.319051,  -21.004928,    0.000000,    0.000000,    0.118649,    2.907421,    1.364613,   83.149038,    0.351991,    0.001300,    0.000500,    0.000000
2012-03-17 24:00:00,190164073.160645,    0.000000,    0.000000,    0.000000,165398.901820,155132.610917,    0.000000,-2980.692281,    0.000000,    0.000000,    0.000000,   33.496338,16466638.448020,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    4.318500,    4.171806,    4.318500,  215.288008,   -5.219599,    1.844435, -122.625749,    0.000000,    0.000000,    0.140405,    3.413076,    1.478524,   14.010340,    0.215165,    0.001300,    0.000500,    0.000000
2012-03-18 24:00:00,190186834.454978,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-2729.344981,    0.000000,    0.000000,    0.000000,   33.497725,16468467.206179,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.612509,    4.169153,    4.612509,  211.992378,   -4.778260,   14.404199,  -97.191148,    0.000000,    0.000000,    0.128352,    3.134064,    1.416803,   61.572976,    0.332192,    0.001300,    0.000500,    0.000000
2012-03-19 24:00:00,190212314.986076,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.499279,16470514.441651,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.906807,    4.150417,    4.906807,  173.833591,    0.000000,   12.168632,  -78.901415,    0.000000,    0.000000,    0.133576,    3.255339,    1.443955,   58.215062,    0.126562,    0.001300,    0.000500,    0.000000
2012-03-20 24:00:00,190237757.043259,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,  -38.626245,    0.000000,    0.000000,    0.000000,   33.500823,16472429.588300,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    5.467345,    4.149112,    5.467345,  212.856451,   -0.067577,   12.341501,  -81.788202,    0.000000,    0.000000,    0.105857,    2.605821,    1.291896,   77.791279,    0.025517,    0.001300,    0.000500,    0.000000
2012-03-21 24:00:00,190263237.574357,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.502365,16474235.244028,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    5.994310,    4.126488,    5.994310,  218.356224,    0.000000,   15.848016,  -84.335876,    0.000000,    0.000000,    0.138649,    3.372626,    1.469737,   47.977919,    0.037965,    0.001300,    0.000500,    0.000000
2012-03-22 24:00:00,190288718.105454,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.503906,16476040.899756,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    6.081698,    4.117682,    6.081698,  220.548930,    0.000000,   25.346750,  -81.946761,    0.000000,    0.000000,    0.144046,    3.496884,    1.496567,   64.439306,    0.035995,    0.001300,    0.000500,    0.000000
2012-03-23 24:00:00,191881120.406041,    0.000000,    0.000000,    0.000000,1606871.952893,    0.000000,    0.000000,-14421.976720,    0.000000,    0.000000,    0.000000,   33.600238,16588964.860986,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    7.208620,    4.143292,    7.208620,  212.031870,  -25.026366,   21.619692,  -99.381850,    0.000000,    0.000000,    0.130424,    3.182253,    1.427653,   17.780908,    0.244982,    0.001300,    0.000500,    0.000000
2012-03-24 24:00:00,191897427.550662,    0.000000,    0.000000,    0.000000,166840.471421,141303.275529,    0.000000,-10517.904830, 1287.244810,    0.000000,    0.000000,   33.601217,16590448.333956,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    5.945454,    4.089906,    5.945454,   91.249262,  -18.246051,    0.655629,  -77.317492,    0.000000,    0.000000,    0.075081,    1.867739,    1.093739,  260.263466,    0.108477,    0.001300,    0.000500,    0.000000
